bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F8-782,fc205589-adb6-40c0-883d-68bb9ec9d320,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Загот.ключа кругл.нов. тип,загот.ключа кругл.нов. тип-92b385,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-783,e215639b-bb80-43f4-b285-2717a4d4b2ed,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Загот.ключа кругл.нов. тип под чип,загот.ключа кругл.нов. тип под чип-a5f9d8,"7069522, FORD 1063685/7069522/1051143/1667478/1010202 FORD 94ABA22053DA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-785,4b3fbd3f-c964-46e4-89a0-2cb2d6e2d9ef,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Загот.ключа кругл.нов. тип с чипом синяя,загот.ключа кругл.нов. тип с чипом синяя-16c2d7,"4007023, 4355661",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-786,68623e10-0354-490d-a68c-047482904e07,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Загот.ключа с чипом 4D60 433 мГц,загот.ключа с чипом 4d60 433 мгц-36b74a,"1721051, 1063692, 1698112, 4505820,1699827, 1543945, 1085270",https://storage.yandexcloud.net/tcf-images/products/68623e10-0354-490d-a68c-047482904e07.jpeg,False
F8-790,39b57a6d-5a7f-41eb-b9b5-725a47b476f2,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Загот.ключа с чипом 4D63 433 мГц,загот.ключа с чипом 4d63 433 мгц-945bd1,"4576594, 5127857, 1743826 / 1796434 / 1885313 / 2036872, 1233203, 1699827, 2S6T-15K601-BA AB 1699827 4D63",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-793,418a7ada-2039-4a76-a43d-3c76517ce392,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Замок капота FIESTA 2008-20013,замок капота fiesta 2008-20013-d752e9,"1813550, 1831520",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-795,11a552c5-69f3-4057-8a06-efd2042deae0,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Защелка замка верхняя задней двери TRANSIT 86-2000  RH (кроме высок.),защелка замка верхняя задней двери transit 86-2000  rh (кроме высок.)-263f0a,"1050511, 86VB V43286 AB - FSE 11-321-010
",https://storage.yandexcloud.net/tcf-images/products/11a552c5-69f3-4057-8a06-efd2042deae0.jpg,False
F8-797,6e996489-505d-48d3-afff-8063a0ab0b94,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Защёлка средней двери (палец) TRANSIT 1986-2000,защёлка средней двери (палец) transit 1986-2000-4b4311,"86VB V22056 AC, 6168197 - ATY 0102210158",https://storage.yandexcloud.net/tcf-images/products/6e996489-505d-48d3-afff-8063a0ab0b94.jpg,False
F8-1,1bc8497e-e015-4111-b586-4158799068a0,0cf93bd0-fa56-4962-b5f6-9d528873ee6a,Загот.ключа плоская -1985,загот.ключа плоская -1985-6f9d49,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-25,731b402b-0471-45a1-860e-eb39654cd7e0,d44b9a92-33de-4142-b905-5a1732b2e070,Фонарь задний левый Connect 2002-04.2009 L,фонарь задний левый connect 2002-04.2009 l-fce38e,"1369234, 2T14 13A603 AF ,  2T14 13405 AF,  MRS M 510423, 2T14 13405 AC
,  PLEKSAN 7061

",https://storage.yandexcloud.net/tcf-images/products/731b402b-0471-45a1-860e-eb39654cd7e0.jpg,False
F9-28,e22a2414-6cb2-4f31-9be5-6efc78b799e4,d44b9a92-33de-4142-b905-5a1732b2e070,Connect 2002-04.2009 RH,connect 2002-04.2009 rh-3bd8f8,"1369233 , 2T14 13404 AG, MRS M 510415, BSG30805015, 1369221



",https://storage.yandexcloud.net/tcf-images/products/e22a2414-6cb2-4f31-9be5-6efc78b799e4.jpg,False
F9-31,09056324-2e85-4daf-ae3d-200b33de381b,d44b9a92-33de-4142-b905-5a1732b2e070,Задний фонарь Connect 04.2009-2013 L,задний фонарь connect 04.2009-2013 l-69060d,"5007965, 9T16 13405 AC, 5103004",https://storage.yandexcloud.net/tcf-images/products/09056324-2e85-4daf-ae3d-200b33de381b.jpg,False
F9-34,bb0b72a2-c933-4bf4-817c-8d96e33fdee6,d44b9a92-33de-4142-b905-5a1732b2e070,Задний фонарь Connect 04.2009-2013 R,задний фонарь connect 04.2009-2013 r-3d0b58,"5007964, 5103003, 9T16 13A602 AC, BP8213R, 9T16 13404 AC,  MRS M 610437, DNG FCT-165R

",https://storage.yandexcloud.net/tcf-images/products/bb0b72a2-c933-4bf4-817c-8d96e33fdee6.jpg,False
F9-36,b953d294-993b-4fc8-bd73-3f80ed3835b5,d44b9a92-33de-4142-b905-5a1732b2e070,Custom 2012- LH,custom 2012- lh-eead88,"BK21 13405 AJ N
",https://storage.yandexcloud.net/tcf-images/products/b953d294-993b-4fc8-bd73-3f80ed3835b5.jpg,False
F9-37,992410f1-80c7-4c07-b251-41735ca697a6,d44b9a92-33de-4142-b905-5a1732b2e070,Custom 2012- RH,custom 2012- rh-439e7b,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-38,9a3b3fd5-a797-49cd-94c5-7f0d271963a9,d44b9a92-33de-4142-b905-5a1732b2e070,Escort 1980-1986 левый,escort 1980-1986 левый-99bc47,81ag13a603ab,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-39,fcefbd08-e50e-49ab-b4d9-1958445c3375,d44b9a92-33de-4142-b905-5a1732b2e070,Escort 1994-> R Двойной малая часть,escort 1994-> r двойной малая часть-68353b,6702295,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-40,28c3414d-ef7e-4c86-a672-5b2752917930,d44b9a92-33de-4142-b905-5a1732b2e070,Escort 91-2001 Turnier LH,escort 91-2001 turnier lh-af5642,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-42,0af973b3-891d-49b7-9000-0c125a97ad57,d44b9a92-33de-4142-b905-5a1732b2e070,Escort 91-2001 Turnier RH,escort 91-2001 turnier rh-03c218,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-43,8a53dda2-65ec-4db4-9e52-5bd82d78dd91,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 1976-83 L,fiesta 1976-83 l-1c4c95,"77FG 13A603 AA, 6031465, 1583173",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-44,013382b5-5518-4965-880f-79a293ea5410,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2002-2005 L,fiesta 2002-2005 l-340004,1324578,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-46,e346c322-24b1-4407-bece-2f1e8e6b4f21,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2002-2005 R,fiesta 2002-2005 r-b164f6,1324563,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-47,1424be82-af75-473d-98e1-461cd516d719,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2006-08 LH (3 door) / 2006-10 (Van) применимо для 2002-2008,fiesta 2006-08 lh (3 door) / 2006-10 (van) применимо для 2002-2008-87d78b,"1380505, 1376436, 1356224, 6S61 13A603 BE, 6S6113A603BD, 6S6113A603BC, 6S6113A603BA, 1432274",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-48,7c0f1f39-38db-435f-b6b9-81a932e1d706,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2006-08 RH (3 door) / 2006-10 (Van) применимо для 2002-2008,fiesta 2006-08 rh (3 door) / 2006-10 (van) применимо для 2002-2008-eb8d72,"1432269, 6S61 13A602 BE",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-49,33591e8d-5a01-4011-b74a-7363d505306c,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2006-2008 LH (5 door),fiesta 2006-2008 lh (5 door)-6deab4,"1437626, 6S61 13A0603 AG",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-50,520f58b9-690a-4d13-bb0b-f2b7c4dc2562,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2006-2008 RH (5 door),fiesta 2006-2008 rh (5 door)-155980,"6S61 13A602 AG, 1363431, 1376433, 1380502",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-51,0730a053-fc06-486e-b928-d24cfbc6b79b,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2008- LH противотуманный фонарь в бампер,fiesta 2008- lh противотуманный фонарь в бампер-44db31,2168298,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-52,87896a9b-c8aa-4f18-b881-73340506da3e,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2008-2013 LH,fiesta 2008-2013 lh-bad50f,1709553,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-54,4a047b6b-3477-4f5b-8614-9463cf5e5df5,d44b9a92-33de-4142-b905-5a1732b2e070,Fiesta 2008-2013 RH,fiesta 2008-2013 rh-e8aa9b,1709552,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-55,a2950ee2-ddf5-41a6-a238-67876fb7899a,d44b9a92-33de-4142-b905-5a1732b2e070,Focus 08 - хетчбек противотуманный фонарь в бампер L,focus 08 - хетчбек противотуманный фонарь в бампер l-e7dddd,1507101,https://storage.yandexcloud.net/tcf-images/products/a2950ee2-ddf5-41a6-a238-67876fb7899a.png,False
F9-56,3ca9fa3c-8e78-4f87-a17c-c64080c29311,d44b9a92-33de-4142-b905-5a1732b2e070,Focus 08 - хетчбек противотуманный фонарь в бампер R,focus 08 - хетчбек противотуманный фонарь в бампер r-5cdc8f,"1505706, 8M51 15500 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-57,abe23053-8da5-4090-9b96-a46a979ea236,d44b9a92-33de-4142-b905-5a1732b2e070,Focus 2011 - > правый (универсал),focus 2011 - > правый (универсал)-ddedad,1748686,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-58,6fd96481-0ccc-4a6b-a542-81383928e3a5,d44b9a92-33de-4142-b905-5a1732b2e070,Focus STW  1998-05.2005 LH,focus stw  1998-05.2005 lh-49752a,"1148289, 1233323",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-59,7c9f89fb-3471-49bb-9522-6fde6279fecf,d44b9a92-33de-4142-b905-5a1732b2e070,Focus STW  1998-05.2005 RH,focus stw  1998-05.2005 rh-681dd2,"1233325, 1M51 13A602 EB, 4311950RLDUE, 3201883E",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-61,39964355-97a6-45c6-b7a4-483ed962a071,d44b9a92-33de-4142-b905-5a1732b2e070,Focus STW  2005- LH,focus stw  2005- lh-c6c735,"4M51 13A603 CB, 1333745, 1420468, 4M5113A603CA, 4M5113A603FA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-62,7a76bf4d-2794-4bab-8e11-3600ceb3c2d5,d44b9a92-33de-4142-b905-5a1732b2e070,Focus STW  2005- RH,focus stw  2005- rh-79a631,"4M51 13A602 CB, 1420466",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-63,d6f43edd-866c-49cb-a73a-f6e809ec5e64,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-I  1998-04 SEDAN LH,focus-i  1998-04 sedan lh-13f789,"1M51 13A603 BA, 1150022",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-64,a16cac4b-fff6-4d07-86f5-1535dade1d1c,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-I 1998-04 SEDAN  RH,focus-i 1998-04 sedan  rh-0cf0b3,1150021,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-65,d54e0fcf-71f6-4efe-b890-1af77f35f7d9,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-I 1998-2004 3-5 DOORS  RH,focus-i 1998-2004 3-5 doors  rh-35e7b8,"1M51 13A602 AA, XS41 13A602 AB, 1065778, 1069982, 1074084, 1076373, 1085526,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-66,bab08305-9ac9-47db-916d-638b0899609d,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-II  2004-08 3-5 DOORS  RH,focus-ii  2004-08 3-5 doors  rh-033e4a,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-67,2bb05732-fefe-4b65-8680-2e590591d333,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-II 2004-08 3-5 DOORS  LH,focus-ii 2004-08 3-5 doors  lh-631457,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-68,5f587430-890d-4625-9be7-8d61dca22106,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-II SEDAN  2004-2011 LH,focus-ii sedan  2004-2011 lh-09bee8,"1333834, 5M51 13A603 AA, BP 1333-LDP GROUP",https://storage.yandexcloud.net/tcf-images/products/5f587430-890d-4625-9be7-8d61dca22106.jpg,False
F9-71,beaefc72-ea0b-4549-9c77-a4f737b2163f,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-II SEDAN  2004-2011 RH,focus-ii sedan  2004-2011 rh-48dcbd,"1333832, 5M51 13A602 AA, ST1311903R",https://storage.yandexcloud.net/tcf-images/products/beaefc72-ea0b-4549-9c77-a4f737b2163f.jpg,False
F9-74,68a1a189-e55c-49c2-b8fb-829fcc02ffd6,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-III (седан)  RH,focus-iii (седан)  rh-894322,FORD 1863057,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-75,df755ffd-cfae-4085-9f35-1093f4c5f11a,d44b9a92-33de-4142-b905-5a1732b2e070,Focus-III (хетчбек)  RH,focus-iii (хетчбек)  rh-09007e,1825318,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-76,19c2a835-bf39-4297-a2ec-5efdf9e5ebd1,d44b9a92-33de-4142-b905-5a1732b2e070,Fusion 2002-2005 LH,fusion 2002-2005 lh-95f28f,"1218034, 1324567",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-77,fb9774ee-25cf-483a-9e6b-2c0614129a7c,d44b9a92-33de-4142-b905-5a1732b2e070,Fusion 2002-2005 RH,fusion 2002-2005 rh-8903c0,"1218032, 1324515",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-78,48af8273-c10d-47cc-af09-929e34cfbbf5,d44b9a92-33de-4142-b905-5a1732b2e070,Fusion 2005- LH,fusion 2005- lh-45cf37,"1383638, 6N11 13A603 AA, 6N11 13A603 AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-80,9c88e936-77b0-4015-a4b7-74cd4d4b15a1,d44b9a92-33de-4142-b905-5a1732b2e070,Fusion 2005- RH,fusion 2005- rh-9805a3,"1362030, 1383603, 6N11 13A602 AA, 6N11 13A602 AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-81,7c42d0dc-de9f-47a1-88d4-8b0014bb768a,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo 93-95 L hechb,mondeo 93-95 l hechb-4e39eb,1000083,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-82,8be00e4f-35ea-40e3-a2e2-b7a58b29541a,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo 93-95 R hechb,mondeo 93-95 r hechb-991786,1000082,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-83,578eeb97-038d-413d-a5bf-fda9293a9871,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo SDN / HB 2000-2005 LH,mondeo sdn / hb 2000-2005 lh-61573a,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-84,f8a1813b-cbad-4cf0-9309-442f90ac348f,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo SDN / HB 2000-2005 RH,mondeo sdn / hb 2000-2005 rh-6e7b92,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-85,66a2645d-f418-4275-a66e-03cee3718d9e,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo SDN / HB 2005-2007 LH,mondeo sdn / hb 2005-2007 lh-eb3272,"1379482, 6S7113A603EA, 6S7113405AA, 1364855, 6S7113A603EB, 1371857, 6S7113405AB, 1464087",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-86,77862dfc-6c4a-428c-971b-18654afcec7d,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo SDN / HB 2005-2007 RH,mondeo sdn / hb 2005-2007 rh-fc2e08,"1S7113A602EF, 6S7113A602EB, 1464086, 6S7113404AA, 6S7113404AB, 1364854, 1371855, 1379481",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-87,2d83f720-eaf4-43a0-8855-6ffcf932be68,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo TURNIER 1993-2000 L,mondeo turnier 1993-2000 l-accb1a,1825933,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-88,2995e00c-861d-4f8c-b9bd-56ca660aa4bb,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo TURNIER 1993-2000 R,mondeo turnier 1993-2000 r-eee310,1119438,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-89,4f93cb31-fe75-4dbf-875a-2f83ea95e381,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo Turnier 2000- LH,mondeo turnier 2000- lh-420d84,"1114973, 1S71 13405 CD, 1S71 13405 CE, 1S71 13405 CF, 1S71 13405 CG, 1S71 13405 CH, 1S71 13405 CJ, 1S71 13A603 CA, 1S71 13A603 CB,  1S71 13A603 CC, 1S71 13A603 CD,1S71 13A603 CE",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-90,403357f7-67d1-4f33-9c29-2a1f2f215b67,d44b9a92-33de-4142-b905-5a1732b2e070,Mondeo Turnier 2000- RH,mondeo turnier 2000- rh-0fad19,"1114971, 1S71 13404 CD, 1S71 13404 CE, 1S71 13404 CF, 1S71 13404 CG, 1S71 13404 CH, 1S71 13404 CJ, 1S71 13A602 CA, 1S71 13A602 CB, 1S71 13A602 CC, 1S71 13A602 CD, 1S71 13A602 CE",https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-91,e67c0a50-f430-40a2-a682-6df63f3a4b8e,d44b9a92-33de-4142-b905-5a1732b2e070,Orion 83-85 L,orion 83-85 l-4d2e0b,83AG 13A603 AA,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-94,ec5156d4-2c73-4a36-ba94-98d7f674fe90,d44b9a92-33de-4142-b905-5a1732b2e070,Sierra 82-93 L Turnier,sierra 82-93 l turnier-a08525,6096231,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-95,702ae4c6-9b49-41d9-8e9e-ae3a367a973b,d44b9a92-33de-4142-b905-5a1732b2e070,Sierra 87-93 L Hatchback,sierra 87-93 l hatchback-ec5fc4,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-96,096ed2a5-ab6a-48c4-8ae4-ad46fe1357f8,d44b9a92-33de-4142-b905-5a1732b2e070,Sierra 87-93 L Sedan,sierra 87-93 l sedan-897266,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-98,a1f3823e-9381-4b29-89ee-0bfc1f3acdab,d44b9a92-33de-4142-b905-5a1732b2e070,Sierra 87-93 L Sedan черный,sierra 87-93 l sedan черный-e347e1,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-99,5240989c-ae23-499f-8941-7283e7c8baff,d44b9a92-33de-4142-b905-5a1732b2e070,Sierra 87-93 R Hatchback,sierra 87-93 r hatchback-0a32a8,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-101,8cab62a6-ef18-4271-9d49-6521933a1712,d44b9a92-33de-4142-b905-5a1732b2e070,Sierra 87-93 R Sedan,sierra 87-93 r sedan-718b70,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F9-102,2b6cecf4-2d09-40ba-b31b-5084902b0370,d44b9a92-33de-4142-b905-5a1732b2e070,Taunus 79-82 L,taunus 79-82 l-ab4ec6,"79BG 13405 AAD / FSE 11-440-031
",https://storage.yandexcloud.net/tcf-images/products/2b6cecf4-2d09-40ba-b31b-5084902b0370.webp,False
F9-103,dfa9cefb-3215-4996-83c6-3ac22893f4d2,d44b9a92-33de-4142-b905-5a1732b2e070,Taunus 79-82 R,taunus 79-82 r-c66590,"79BG 13404 AAD, 79BB 13404 AA - FSE 11-440-030
",https://storage.yandexcloud.net/tcf-images/products/dfa9cefb-3215-4996-83c6-3ac22893f4d2.webp,False
F9-104,29bf2474-c811-4695-b9ba-273536d9e659,d44b9a92-33de-4142-b905-5a1732b2e070,Transit (ШАССИ- Будка) 1986-2006,transit (шасси- будка) 1986-2006-718b4c,"MRS M 610429 , YC15 13K464 AB
",https://storage.yandexcloud.net/tcf-images/products/29bf2474-c811-4695-b9ba-273536d9e659.png,False
F9-105,c313e6f2-22c4-4f18-bad8-126473a8b3b9,d44b9a92-33de-4142-b905-5a1732b2e070,Transit (ШАССИ- Будка) 1986-2013 стекло заднего фонаря L=R,transit (шасси- будка) 1986-2013 стекло заднего фонаря l=r-274a65,"6696033, 6160195, 4388140, 92VB 13450 AA, 4830664",https://storage.yandexcloud.net/tcf-images/products/c313e6f2-22c4-4f18-bad8-126473a8b3b9.jpg,False
F9-106,4fd3dd69-e9e9-4763-badf-11ea35b4cd4f,d44b9a92-33de-4142-b905-5a1732b2e070,Transit (ШАССИ- Будка) 2006-2014,transit (шасси- будка) 2006-2014-5d9ef0,,https://storage.yandexcloud.net/tcf-images/products/4fd3dd69-e9e9-4763-badf-11ea35b4cd4f.png,False
F9-108,33f2b6cb-b02e-49c6-9620-72b6e9f853c5,d44b9a92-33de-4142-b905-5a1732b2e070,Transit (ШАССИ- Будка) 2014- стекло заднего фонаря L,transit (шасси- будка) 2014- стекло заднего фонаря l-043481,"BK31 13293 AA, 1831334, MRS M 510454",https://storage.yandexcloud.net/tcf-images/products/33f2b6cb-b02e-49c6-9620-72b6e9f853c5.jpg,False
F9-109,11412ed8-09d0-45b6-80dc-253099b2c742,d44b9a92-33de-4142-b905-5a1732b2e070,Transit (ШАССИ- Будка) 2014- стекло заднего фонаря R,transit (шасси- будка) 2014- стекло заднего фонаря r-dc3f6e,"1831256, BK31 13292 AA",https://storage.yandexcloud.net/tcf-images/products/11412ed8-09d0-45b6-80dc-253099b2c742.jpg,False
F9-110,75dab787-3872-4fd5-a4f9-19c52bd0954b,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 2000-2006 L,transit 2000-2006 l-cdaeb3,"1205706, 4C16 13A603 AA , BSG30805008 , FREY 991400501 , T127150 , YC15 13405 AG , ATY 0103130002

",https://storage.yandexcloud.net/tcf-images/products/75dab787-3872-4fd5-a4f9-19c52bd0954b.jpg,False
F9-112,26076ff2-a6cf-40f9-9152-4b5c8dbaa1c6,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 2000-2006 R,transit 2000-2006 r-a840a1,"4C16 13A602 AA, 1205701, BP2928RDP GROUP, 3247882EPOLCAR, 30-805-005 , MRS M 510420 , BSG30805007 , YC15 13404 AG

",https://storage.yandexcloud.net/tcf-images/products/26076ff2-a6cf-40f9-9152-4b5c8dbaa1c6.jpg,False
F9-114,859ebf7a-f9ec-4d43-bde1-cf6fe8df0af9,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 2006-2011 в задней двери,transit 2006-2011 в задней двери-0cdc85,"5128002, 7C16 13N408 AC / 7C16 13N408 AC N
",https://storage.yandexcloud.net/tcf-images/products/859ebf7a-f9ec-4d43-bde1-cf6fe8df0af9.jpg,False
F9-115,82f2e6ce-c3eb-4274-a064-6783f3ea6d53,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 2006-2013 LH,transit 2006-2013 lh-b95b3c,"6C11 13451 AA, 1435881, 6C11 13405 AD, FA4111LEX, 6C11 13405 AE, ACAR 506,  6C11 13405 AA
",https://storage.yandexcloud.net/tcf-images/products/82f2e6ce-c3eb-4274-a064-6783f3ea6d53.jpeg,False
F9-119,27e75ad9-95a8-4abb-a0a2-008af4391e8b,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 2006-2013 RH,transit 2006-2013 rh-878ccc,"1435880, FD9124153, 409028, 37448135, BSG30805011,50209509, 1985932, 50209519, BSG30805009, 6C1113450AA, 1985922, 1111383012, 9EL171968021, 094571, 2202962, 1455090, 25100712, 83830519, 3248881, 712200351110 - 6C11 13404 AA
",https://storage.yandexcloud.net/tcf-images/products/27e75ad9-95a8-4abb-a0a2-008af4391e8b.webp,False
F9-121,6f10ad9f-104a-4e2d-bffb-3d493b909ae6,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 2014- LH,transit 2014- lh-66a77b,"1870426, BK31 13405 AG, 1855335, 1848243, BK31 13405 AF, BSG 30-805-039
",https://storage.yandexcloud.net/tcf-images/products/6f10ad9f-104a-4e2d-bffb-3d493b909ae6.jpg,False
F9-125,f62f7f92-37a6-4fb8-948c-5d7c93a213df,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 2014- RH,transit 2014- rh-a45bd2,"BK31 13404 AF, 1815607, 1829125, 1846553, 1848242, 1855334, 1870425, BK31 13404 AG",https://storage.yandexcloud.net/tcf-images/products/f62f7f92-37a6-4fb8-948c-5d7c93a213df.jpg,False
F9-127,d4742e95-f19f-438b-b51c-31271a5773f4,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 86-99 L / Fiesta COURIER,transit 86-99 l / fiesta courier-062eab,"115314012BTYC, 90VB 13405 AA, 1072424, 86VB13405AG, 90VB13405AB, 6188648, 6158264, 1641703, 86VB13405AF, 95VG13405AD, D86VB13405AF, 86VB13405AD1J, 4505432, 7334714, 6695706, 86VB13405AE, 6161979, 90VB13405AA, 1641672, 6200195, 95VG13405 , BSG 30-805-002  , MRS M 610434",https://storage.yandexcloud.net/tcf-images/products/d4742e95-f19f-438b-b51c-31271a5773f4.jpg,False
F9-130,e4947468-1a61-4967-b274-dfd69319453d,d44b9a92-33de-4142-b905-5a1732b2e070,Transit 86-99 R / Fiesta COURIER,transit 86-99 r / fiesta courier-296651,"4505431, 95VG 13404 AD, 90VB 13404 AA, 115313052BTYC, BP15404DP GROUP , BSG 30-805-001 , MRS M 610433",https://storage.yandexcloud.net/tcf-images/products/e4947468-1a61-4967-b274-dfd69319453d.jpg,False
F9-133,baa51073-38c6-4d8d-90ed-2c4b44a98ec7,d44b9a92-33de-4142-b905-5a1732b2e070,Фонарь задний внутренний правый Ford 1460784 для Ford S-MAX 2006- Б/У,фонарь задний внутренний правый ford 1460784 для ford s-max 2006- б/у-7e501b,,https://storage.yandexcloud.net/tcf-images/default.svg,False
275112,daf37617-57bb-45c6-a9a5-2d15a489fc65,d44b9a92-33de-4142-b905-5a1732b2e070,Фонарь задний наружный левый Ford  для Ford S-MAX 2006-2011 (Б/У),фонарь задний наружный левый ford  для ford s-max 2006-2011 (б/у)-584c61,,https://storage.yandexcloud.net/tcf-images/products/daf37617-57bb-45c6-a9a5-2d15a489fc65.png,False
275114,ba4bb9ec-579f-488d-bd98-f1337e3989d9,d44b9a92-33de-4142-b905-5a1732b2e070,Фонарь задний наружный правый Ford  для Ford S-MAX 2006-2011 (Б/У),фонарь задний наружный правый ford  для ford s-max 2006-2011 (б/у)-941655,,https://storage.yandexcloud.net/tcf-images/products/ba4bb9ec-579f-488d-bd98-f1337e3989d9.png,False
377430,50985063-3990-4f67-a7c0-42311fb4ceb8,d44b9a92-33de-4142-b905-5a1732b2e070,Фонарь задний FORD CUSTOM 2012 - ,фонарь задний ford custom 2012 - -7902a5,,https://storage.yandexcloud.net/tcf-images/products/50985063-3990-4f67-a7c0-42311fb4ceb8.webp,False
