bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F8-852,686a0452-ac7c-4229-bf1f-2bb0fb1c0625,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX 2003-2006 LH электр,focus-c-max-2003-2006-lh-elektr-9bbfdd,"1469459, 1381872, 1524493, 1330808",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-853,b2519814-9cee-4839-8ec1-46d6e1883c1d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX 2003-2006 RH электр,focus-c-max-2003-2006-rh-elektr-45549e,1469434,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-854,7a3e55a4-054b-4aad-a4fb-70700ccb21d1,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX LH электрическое с повторителем поворотов,focus-c-max-lh-elektricheskoe-s-povtoritelem-povorotov-eac0bb,1437800,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-855,11d498b8-5cde-4812-8332-bc1498db3dd3,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Focus C-MAX RH электрическое с повторителем поворотов,focus-c-max-rh-elektricheskoe-s-povtoritelem-povorotov-ccc7fe,1437472,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-856,85b9025f-cfab-4943-8d97-aee22ba9611c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2002 -06.2005 LH электрическое,fusion-2002-06-2005-lh-elektricheskoe-83394c,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-857,47297dd9-a567-49a5-9376-7ca609fb2e16,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2002 -06.2005 RH электрическое,fusion-2002-06-2005-rh-elektricheskoe-5ad179,электрическое,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-858,7239f69a-2ac8-4dd5-ab97-60db862400bf,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2005- RH механическое (Тросики),fusion-2005-rh-mekhanicheskoe-trosiki-1848c8,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-859,7ad6bc32-b74d-4a39-be7b-6bc3c76d26e9,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2006 -10.2009 LH электрическое + подогрев,fusion-2006-10-2009-lh-elektricheskoe-podogrev-b34719,TYC 388FDD320TP,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-861,41f6e105-c3f9-4652-b110-0f9294425d6c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,FUSION 2006 -10.2009 RH электрическое + подогрев,fusion-2006-10-2009-rh-elektricheskoe-podogrev-533f9b,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-862,2ed06477-b161-4155-ac9b-7c522c8d4eed,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Galaxy 05.2006- левое,galaxy-05-2006-levoe-4405c1,1482701,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-863,6ea35615-9341-4e2c-b043-489f8ba5fe3c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 1993-2000 R мех.,mondeo-1993-2000-r-mekh-13b00b,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-865,10850752-a884-4173-a491-530484110fd3,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 1993-2000 R элек.,mondeo-1993-2000-r-elek-5e1745,1124452,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-867,969369d2-9372-4255-b1bb-3b11a209f0ba,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-03 LH механическое,mondeo-2001-03-lh-mekhanicheskoe-d1be56,1376110,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-868,e0d0f659-b3e9-4fbf-8bb9-00fa7aef5698,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-03 RH механическое,mondeo-2001-03-rh-mekhanicheskoe-a97a0c,1376107,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-869,c9735976-eb42-41e3-9a54-f1501a4c52ad,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-2003 LH электрическое,mondeo-2001-2003-lh-elektricheskoe-f312de,1205778,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-870,3006700f-409b-456b-b0f6-b435a136221f,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2001-2003 RH электрическое,mondeo-2001-2003-rh-elektricheskoe-058ef0,1205773,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-871,40e7b517-b003-4ecc-a14f-2c45158dda30,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2003-06 LH электрическое,mondeo-2003-06-lh-elektricheskoe-0bfe1f,1376111,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-872,37b031e6-a844-4671-bd88-2cba3684054e,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2003-06 RH электрическое,mondeo-2003-06-rh-elektricheskoe-669a2f,1376108,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-873,b35e5006-37f9-4ac1-b841-57b9dcbf681f,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2007-2010  LH электрическое без повторителя,mondeo-2007-2010-lh-elektricheskoe-bez-povtoritelia-3a299b,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-874,f11d800d-44c2-4249-aad4-15eeb7d3345b,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Mondeo 2007-2010  RH электрическое без повторителя,mondeo-2007-2010-rh-elektricheskoe-bez-povtoritelia-8ebb69,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-875,3cada5a0-0fd5-4320-a866-cfad786a0794,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,S-Max 2006-2010 LH подогрев/слепая зона/складное/поворотник/подсветка ног,s-max-2006-2010-lh-podogrev-slepaia-zona-skladnoe-povorotnik-podsvetka-nog-816a4c,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-876,ce07baed-5743-443c-b3d7-14df54c6da3d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 L длинная нога,transit-1986-1994-l-dlinnaia-noga-5bacb1,"DP BP 1920-L, FORD 6831705, FORD 92VB17D721CAYYCE, BSG 30-900-010",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-877,30af70ad-2068-4d6a-9613-eafe96930b42,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 L короткая нога,transit-1986-1994-l-korotkaia-noga-b949a8,"6831689, BP1902LDP GROUP, 92VB 17D721 AAYYCE - 9261961 - 92VB 17D721 AAYYCE - ART M003.3008

",https://storage.yandexcloud.net/tcf-images/products/30af70ad-2068-4d6a-9613-eafe96930b42.jpeg,False
F8-879,09d8a044-d28e-4779-b74f-6e7b5dc8b44d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 R длинная нога,transit-1986-1994-r-dlinnaia-noga-61bce9,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-880,14de56aa-4bbc-4b7b-bd83-281c8033da6a,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-1994 R короткая нога,transit-1986-1994-r-korotkaia-noga-541c5b,"6831634 - 92VB 17D720 AAYYCE - ART M003.3007

",https://storage.yandexcloud.net/tcf-images/products/14de56aa-4bbc-4b7b-bd83-281c8033da6a.jpg,False
F8-881,4ce0aed0-09a7-41e1-84d6-dec0394b782e,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 L мех. длинная нога,transit-1995-2000-l-mekh-dlinnaia-noga-9e9f1d,94VB 17683CM,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-882,5312bf0e-aeb1-4616-8231-a2f80f7f8cd2,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 L короткая нога,transit-1995-2000-l-korotkaia-noga-e842e2,"1053418, 95VB 17683 AM , 95VB 17683 AM , 94VB 17683 BN


",https://storage.yandexcloud.net/tcf-images/products/5312bf0e-aeb1-4616-8231-a2f80f7f8cd2.webp,False
F8-884,a2a04596-0b25-4f9b-be2e-4e3682be172d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 L электр. длинная нога,transit-1995-2000-l-elektr-dlinnaia-noga-6548ca,94VB 17683 BN,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-885,aca99d50-250e-4b06-a77d-66270702630d,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 R мех. длинная нога,transit-1995-2000-r-mekh-dlinnaia-noga-4d6a1d,,https://storage.yandexcloud.net/tcf-images/products/aca99d50-250e-4b06-a77d-66270702630d.jpg,False
F8-886,1b5527f9-13e7-4840-8545-32908f940eec,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 R короткая нога,transit-1995-2000-r-korotkaia-noga-a2d4c2,"94VB 17682 EN , 95VB 17682 EN
",https://storage.yandexcloud.net/tcf-images/products/1b5527f9-13e7-4840-8545-32908f940eec.webp,False
F8-890,53cc81c4-93dc-4d49-8d76-86692794a5a5,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 R электр. длинная нога,transit-1995-2000-r-elektr-dlinnaia-noga-d04607,94VB 17682 HP - 1053413,https://storage.yandexcloud.net/tcf-images/products/53cc81c4-93dc-4d49-8d76-86692794a5a5.jpg,False
F8-892,50858dc3-ab2c-4a37-8491-d48169a3e59a,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1995-2000 Заглушка болтов зеркала,transit-1995-2000-zaglushka-boltov-zerkala-628ebc,"YC15 17C727 AAYGAX, 7254256, 4107716, 1732222",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-893,5d8a5b6f-ceec-4af9-be4e-ace120305f84,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-2000 Угольник зеркала  RH,transit-1986-2000-ugolnik-zerkala-rh-8ed301,"6563258, 86VB 16A190 AEYYCE, 86VB 16A190 AAYYC
",https://storage.yandexcloud.net/tcf-images/products/5d8a5b6f-ceec-4af9-be4e-ace120305f84.jpg,False
F8-894,9671555d-0a19-46a8-9b3e-2a8d5b090ded,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 1986-2000 Угольник зеркала LH,transit-1986-2000-ugolnik-zerkala-lh-d55ee2,"6563259, 86VB 16A191 AEYYCE , 86VB 16A191 AAYYC
, 86VB 16A191 AEY
",https://storage.yandexcloud.net/tcf-images/products/9671555d-0a19-46a8-9b3e-2a8d5b090ded.jpg,False
F8-895,8e045ace-9361-4d47-8f89-70235ee1be0b,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 L мех,transit-2000-2013-l-mekh-8efa23,"SIGNEDA VFDM1006AR, T125479, 3C16 17683 AAYGAX, 6C16 17683 BCYGAX, 4896278, 4643771, BP2902LDP GROUP",https://storage.yandexcloud.net/tcf-images/products/8e045ace-9361-4d47-8f89-70235ee1be0b.jpg,False
F8-900,80470c25-a123-4b91-844a-4ea5dc5d78f5,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 L мех PICK-UP (длинная ножка),transit-2000-2013-l-mekh-pick-up-dlinnaia-nozhka-c0e260,"6C16 17683 CEYGAX, 1752224->1786642",https://storage.yandexcloud.net/tcf-images/products/80470c25-a123-4b91-844a-4ea5dc5d78f5.jpg,False
F8-901,d3d78082-c8e2-4a88-a4c2-f6c1e57ddcd7,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 L электр. подогрев,transit-2000-2013-l-elektr-podogrev-a21eb9,"388FDD300T, 3C16 17683 BAYGAX, T140515, 3100088, 6C16 17683 BFYGAX, BSG30900016, 388FDD318TPF, SER S037-112
",https://storage.yandexcloud.net/tcf-images/products/d3d78082-c8e2-4a88-a4c2-f6c1e57ddcd7.jpg,False
F8-904,4e753de9-35fd-49ba-a243-5d6ef057f248,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 R мех,transit-2000-2013-r-mekh-1b8aef,"3C16 17682 CAYGAX, 6C16 17682 CBYGAX, 1C1517682NHYGAX, 4643476, 4896276",https://storage.yandexcloud.net/tcf-images/products/4e753de9-35fd-49ba-a243-5d6ef057f248.jpeg,False
F8-909,b7c86ed2-d8f3-4f3a-af2f-5bd18526467c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 R мех PICK-UP (длинная ножка),transit-2000-2013-r-mekh-pick-up-dlinnaia-nozhka-dad6b1,"3C16 17682 AAYGAX, 4637742",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-910,3045d210-9e7a-4ff2-9896-15d604ff3d0c,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2000-2013 R электр,transit-2000-2013-r-elektr-94f10b,"3C16 17682 DAYGAX, T140514, 1786639, 6C16 17682 DFYGAX",https://storage.yandexcloud.net/tcf-images/products/3045d210-9e7a-4ff2-9896-15d604ff3d0c.jpeg,False
F8-914,b901b8f4-e652-4a55-baaa-4753eac9541b,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2014-  L  длинная нога электр.+подогрев+поворот,transit-2014-l-dlinnaia-noga-elektr-podogrev-povorot-eb5612,"BK31 17683 YC - BK3117683YK - 1911158 / BK31 17683 YK5JA6
",https://storage.yandexcloud.net/tcf-images/products/b901b8f4-e652-4a55-baaa-4753eac9541b.jpeg,False
F8-915,e5075e41-41b8-4654-aff5-f6680e148a68,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2014-  L  короткая нога электр.+подогрев+поворот,transit-2014-l-korotkaia-noga-elektr-podogrev-povorot-55028c,"BK31 17683 GH, 1855239, BK31 17683 GH5JA6",https://storage.yandexcloud.net/tcf-images/products/e5075e41-41b8-4654-aff5-f6680e148a68.jpg,False
F8-918,a371fbbe-09a6-4f16-be68-7a126b66165b,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2014-  R  длинная нога электр.+подогрев+поворот,transit-2014-r-dlinnaia-noga-elektr-podogrev-povorot-ca946a,"BK31 17682 YK - LNG LL01-60-017R / BK31 17682 YK5JA6 / LNG LL01-60-017R


",https://storage.yandexcloud.net/tcf-images/products/a371fbbe-09a6-4f16-be68-7a126b66165b.jpeg,False
F8-919,b934e39b-74ac-4bff-99f9-25e8f802adf4,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Transit 2014- R   короткая нога электр.+подогрев+поворот,transit-2014-r-korotkaia-noga-elektr-podogrev-povorot-06df13,"BK31 17682 GH, 1855223, BK31 17682 GH5JA6 / FORD 1823808, FORD 1823995, FORD 1823998, FORD 1847389, FORD 1871710 ",https://storage.yandexcloud.net/tcf-images/products/b934e39b-74ac-4bff-99f9-25e8f802adf4.jpg,False
F8-922,07fe0f03-7fe2-4764-b745-2cdb74449293,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Зеркало внутреннее (салона) Connect / Fiesta 2002-2016/ все Focus c 2005 / C-Max,zerkalo-vnutrennee-salona-connect-fiesta-2002-2016-vse-focus-c-2005-c-max-20aa8f,"4982463, 4385007, 1C15 17T695 AA, 4166467, 1C15 17T695 AAYYC6, 1C15   17T695   AAYYC6  ,  LU5A17700AA

",https://storage.yandexcloud.net/tcf-images/products/07fe0f03-7fe2-4764-b745-2cdb74449293.webp,False
F8-923,76aba094-8b06-498a-9e44-fa2fea4ba4c1,6dec7c05-2e0c-42c3-9e5b-5f7ad61bcdc2,Зеркало внутреннее (салона) Sierra / Scorpio/ Taunus / Granada / Escort / Fiesta / Transit 1986-2006 / Focus 98-04,zerkalo-vnutrennee-salona-sierra-scorpio-taunus-granada-escort-fiesta-transit-1986-2006-focus-98-04-d4d4e9,1644638,https://storage.yandexcloud.net/tcf-images/products/76aba094-8b06-498a-9e44-fa2fea4ba4c1.jpg,False
F12-1,116a1f8f-f68d-4a39-a158-a53d6d17e5a9,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.0 EcoBoost ГРМ (116RP+160HT),1-0-ecoboost-grm-116rp-160ht-b4affd,"1807611, E3BG 6K288 AA, DAYCO 941092 - 116RPP+160/941092
",https://storage.yandexcloud.net/tcf-images/products/116a1f8f-f68d-4a39-a158-a53d6d17e5a9.jpg,False
F12-4,a29613ac-202a-482d-85cd-355538847117,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.1 / 1.3 CVH 1974-1991 092x198H,1-1-1-3-cvh-1974-1991-092x198h-6a810a,"6109189, 6162731, 86SM6268EA, 6092137, 1660555, 89SM6268BC, 81SM6268LA, 81SM6268GE, 1653888",https://storage.yandexcloud.net/tcf-images/products/a29613ac-202a-482d-85cd-355538847117.jpg,False
F12-7,58dbef42-f5fe-403d-992f-47cb460f5d9d,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.3 / 1.6 OHC 1970-1986 119x190,1-3-1-6-ohc-1970-1986-119x190-827e76,"84HM 6268 AA, 1558385, 6139910, 70HM6268A1A, 70HM6268A2A, 70HM 6268 AA",https://storage.yandexcloud.net/tcf-images/products/58dbef42-f5fe-403d-992f-47cb460f5d9d.jpg,False
F12-11,49e005c3-b5f3-4b1a-bb24-ded901ea5ace,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.4 / 1.6 CVH 04.1992-2000 / CHERY 1.6  097X216,1-4-1-6-cvh-04-1992-2000-chery-1-6-097x216-086481,"6711044, 6830821, 91SM 6268 AA, CHERY4801007081",https://storage.yandexcloud.net/tcf-images/products/49e005c3-b5f3-4b1a-bb24-ded901ea5ace.jpg,False
F12-15,a736b189-9f1e-485d-b4c8-a79e0bc09d27,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.4 / 1.6 CVH 1980-04.1992 097x198,1-4-1-6-cvh-1980-04-1992-097x198-02046c,"635535, 1653887, 1660554, 6092138, 6109190, 6162732, 6711046, 6830822, 81SM6268HE, 81SM6268MA, 86SM6268FA, 89SM6268AC, 89SM6268ACA, 91SM6268BA, 91SM6268BAA - 4801007081ba ",https://storage.yandexcloud.net/tcf-images/products/a736b189-9f1e-485d-b4c8-a79e0bc09d27.png,False
F12-21,a9b1ae60-98ac-40c2-b206-082ed1c32443,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.4TDCI / 2.0 Cosworth  (144 RP 254),1-4tdci-2-0-cosworth-144-rp-254-304fbf,"1489119, 144RP245H - GATES
5588XS",https://storage.yandexcloud.net/tcf-images/products/a9b1ae60-98ac-40c2-b206-082ed1c32443.jpeg,False
F12-24,bfc93a15-75b3-432b-994c-696d6cc9aa22,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.5 TDCI / 1.6 TDCI (141X25),1-5-tdci-1-6-tdci-141x25-bc7444,"VOLVO 31330201 FORD 9676018880, 1685739, AV6Q6K288CA, 9673568980, AV6Q6K288BA, 1738632, 1700248 TOYOTA LEXUS SU001A0536 CITROEN PEUGEOT 16087459, 96720380, 968298618B, 9802571480, 9672038080, 0816L0, 1608745980, 0816K1, 98025714 MAZDA Y65512205, Y651",https://storage.yandexcloud.net/tcf-images/default.svg,False
F12-26,3fe257f0-796f-433f-adbd-1f8ae067a2d5,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.6 TDCi  / PEUGEOT / CITROËN 1996- / VOLVO-MAZDA 2003-  137X250,1-6-tdci-peugeot-citroen-1996-volvo-mazda-2003-137x250-d13a6f,"1373250, 1229723, 1373250, 1446647, 3M5Q6K288AA, 3M5Q6K288AB, 3M5Q 6K288 CA, MAZDAY60112205, Y60112205A, Y60312201, CITROËN9645717480, PEUGEOT 0816G7 - GAT5598XS
",https://storage.yandexcloud.net/tcf-images/products/3fe257f0-796f-433f-adbd-1f8ae067a2d5.jpg,False
F12-28,672b24c6-2fce-441d-99b4-1e220712a4ae,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.6D 1984-1988 098x190,1-6d-1984-1988-098x190-35c545,"6111516, 84FM 6268 AA,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F12-32,a6544d35-ddca-4000-8b80-edebf1aaca62,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.6Eco / 1.8 / 2.0 OHC  122x190,1-6eco-1-8-2-0-ohc-122x190-02ac71,"1438094, 1558384, 6139911, 70HM6268B1A, 70HM6268BA, 84HM6268BA, 1438094, 1558384, 6139911, 70HM6268B1A, 70HM6268BA, 84HM6268BA",https://storage.yandexcloud.net/tcf-images/products/a6544d35-ddca-4000-8b80-edebf1aaca62.webp,False
F12-34,3d0447fc-b708-4804-984f-90349540f121,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.8 TD LYNX ГРМ 091x200HTD,1-8-td-lynx-grm-091x200htd-d4d83e,"XS4Q 6K288 AA, 1215977",https://storage.yandexcloud.net/tcf-images/products/3d0447fc-b708-4804-984f-90349540f121.jpg,False
F12-38,a16ef0c6-49a1-4ac8-987a-219426563f38,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.8D / TD Fiesta / Escort / Mondeo / Sierra 1988-2002 комплект ремней ГРМ,1-8d-td-fiesta-escort-mondeo-sierra-1988-2002-komplekt-remnei-grm-9b6ee9,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F12-40,ae5f7d88-d689-448d-be69-39b45ac260e8,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.8D 1988-2002 ГРМ 116x220,1-8d-1988-2002-grm-116x220-ea95c1,"1005824, 1102331, 1113179, 1113182, 96FF6K288AA, 96FF6K288AB, XS6Q6K288BA, XS6Q6K288BB, MAZDA1E0712205, 1E0712205A, 1E0712205B",https://storage.yandexcloud.net/tcf-images/products/ae5f7d88-d689-448d-be69-39b45ac260e8.jpg,False
F12-41,386f8096-3fa9-46dc-a582-cf38ce6d497d,d6e466a8-6d28-47f1-8465-638e9fa609a2,1.8D 1988-2002 ТНВД  ,1-8d-1988-2002-tnvd-9d6cc6,"1005828, 1113169, 1657013, 6475968, 6187610, MAZDA 1E0713823A - DAYCO
94540",https://storage.yandexcloud.net/tcf-images/products/386f8096-3fa9-46dc-a582-cf38ce6d497d.jpeg,False
F12-43,e53d36b0-9462-4c49-b384-3a71bc044245,d6e466a8-6d28-47f1-8465-638e9fa609a2,2.0 CVH Split Port Focus / Escape USA 1998-04,2-0-cvh-split-port-focus-escape-usa-1998-04-d5689b,"2M5Z 6268-AA - 95283 - SUFIX FB1056 / Цвет	чёрный
Число зубцов	99
Ширина [мм]	25,4 мм
Межзубчатое расстояние [мм]	9,525 мм
Длина [мм]	943 мм",https://storage.yandexcloud.net/tcf-images/products/e53d36b0-9462-4c49-b384-3a71bc044245.jpg,False
F12-46,f3ceb0cb-e37a-4a1a-8361-bd7329d9f14b,d6e466a8-6d28-47f1-8465-638e9fa609a2,2.0 TDCi  Focus 2004-,2-0-tdci-focus-2004-2f14b5,"1707030, 1231976, 0816.G3, 0816G3, 96408286, 9640828680 FIAT9464640380 FORD1231976, 3M5Q6K288BA LANCIA9464640380 PEUGEOT0816.G3, 0816G3, 96408286, 9640828680 VOLVO8653650",https://storage.yandexcloud.net/tcf-images/products/f3ceb0cb-e37a-4a1a-8361-bd7329d9f14b.jpg,False
F12-50,6333ac58-0143-4632-bd10-fccd2d3af42c,d6e466a8-6d28-47f1-8465-638e9fa609a2,2.2 TD Mondeo / GALAXY / S-Max -,2-2-td-mondeo-galaxy-s-max-ce93fa,"1451510, 6G9Q 6K288 AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F12-51,53aac75c-b856-4018-83d2-e56e8ec3a458,d6e466a8-6d28-47f1-8465-638e9fa609a2,Sierra 1.8 CVH 1988-1993  97x254,sierra-1-8-cvh-1988-1993-97x254-8f77e6,"1649170, E3EE6268A1A, E3EE6268A2A, 1649171",https://storage.yandexcloud.net/tcf-images/default.svg,False
F12-52,776f75c7-811e-4ffb-8762-cc87f04ae548,d6e466a8-6d28-47f1-8465-638e9fa609a2,Transit  2.5D 1986-1991  130RH254,transit-2-5d-1986-1991-130rh254-17715a,"844F 6K288 AB, 6138677",https://storage.yandexcloud.net/tcf-images/products/776f75c7-811e-4ffb-8762-cc87f04ae548.jpeg,False
F12-57,cb445a59-2006-43a1-9393-33b261bb5f7d,d6e466a8-6d28-47f1-8465-638e9fa609a2,Transit 2.4D 1972-1985  123RH254,transit-2-4d-1972-1985-123rh254-92aa01,"123RH254, 1548762, 6057197, 1500991, 785F6K288AAA, 715F6K288ACA, 7156K288ABA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F12-60,752171fb-375d-4475-9619-a499cb8738e1,d6e466a8-6d28-47f1-8465-638e9fa609a2,Transit 2.5 D / TD 1997-2000  130x276HD,transit-2-5-d-td-1997-2000-130x276hd-00eb81,"1049653, 1135354, , 974F 6K288 AB - 130RHDN276H - GAT 5572XS

",https://storage.yandexcloud.net/tcf-images/products/752171fb-375d-4475-9619-a499cb8738e1.png,False
F12-68,111707ca-346c-4021-8e7c-e744fa2c647c,d6e466a8-6d28-47f1-8465-638e9fa609a2,Transit 2.5D / TD 1991-1997,transit-2-5d-td-1991-1997-e5089e,"1135355, 130RHDN254H, 1C1Q 6K288 BA,  5571 XS - 130SHDN254H - GAT 5571XS

",https://storage.yandexcloud.net/tcf-images/products/111707ca-346c-4021-8e7c-e744fa2c647c.png,False
F12-74,d904a6e6-05fb-446a-90e6-e6ef4305f12c,d6e466a8-6d28-47f1-8465-638e9fa609a2,Zetec-E 1992-1997,zetec-e-1992-1997-104a41,6764161 - 11125311663391166339267641616764162928M6268A1A928M6268A1B928M6268A2C928M6268A2DYS7J6268BA,https://storage.yandexcloud.net/tcf-images/products/d904a6e6-05fb-446a-90e6-e6ef4305f12c.jpeg,False
F12-80,c80582c0-6c96-429d-9eb7-301a0acc3d9c,d6e466a8-6d28-47f1-8465-638e9fa609a2,Zetec-E 1998->  (129X25.4),zetec-e-1998-129x25-4-4be78f,"1000156, 1000158, 1037660, 1053837, 1217320, 1303771, 3S4G6268A3A, 978M6268A1A, 978M6268A1B, 988M6268A2A, 988M6268A2B, 1000156, 1000158, 1037660, 1053837, 1217320, 1303771, 3S4G6268A3A, 978M6268A1A, 978M6268A1B, 988M6268A2A, 988M6268A2B, 1000156, 100",https://storage.yandexcloud.net/tcf-images/products/c80582c0-6c96-429d-9eb7-301a0acc3d9c.jpg,False
F12-85,9eda3d4e-21dc-4b11-be30-d9f88c25f82a,d6e466a8-6d28-47f1-8465-638e9fa609a2,ZETEC-S,zetec-s-394675,"1675963, 1004299, 96MM6K288A1A, 96MM6K288A2A, BM5G 6K288 AA, 96MM 6K288 A2A",https://storage.yandexcloud.net/tcf-images/products/9eda3d4e-21dc-4b11-be30-d9f88c25f82a.webp,False
F12-88,dcb3edcb-bd22-4160-8cf4-439b1b385bc8,d6e466a8-6d28-47f1-8465-638e9fa609a2,РЕМЕНЬ ГРМ GSG ГИДРАВЛИЧЕСКИЙ НАСОС (DAYCO 94440),remen-grm-gsg-gidravlicheskii-nasos-dayco-94440-6e6675,,https://storage.yandexcloud.net/tcf-images/default.svg,False
