id,category_id,name,slug,image_url
561af62f-9837-4bd8-bcf0-039bdcfd4c24,3f1c551d-40b4-48af-bd59-510e8cc908cd,Подушки / Опоры КПП,podushki-opory-kpp,https://storage.yandexcloud.net/tcf-images/default.svg
a8501fe4-67a9-4aa6-8d77-2f7a37b82d4f,590b9640-e38b-40f7-8f54-602108d91905,Трубки масла турбин,trubki-masla-turbin,https://storage.yandexcloud.net/tcf-images/default.svg
386ea7b0-079c-4366-97d2-cf2f6ef0dddd,590b9640-e38b-40f7-8f54-602108d91905,Патрубки интеркулера,patrubki-interkulera,https://storage.yandexcloud.net/tcf-images/default.svg
939c24a8-9e1d-43a2-b81f-209090e02ae9,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Патрубок воздушного фильтра,patrubok-vozdushnogo-filtra,https://storage.yandexcloud.net/tcf-images/sub_categories/939c24a8-9e1d-43a2-b81f-209090e02ae9.png
d8033da8-4733-40c8-b94a-996b6dd27e60,4b6957d9-a95f-454d-ba60-5a4582cec4de,Переключатель на педали сцепления,perekliuchatel-na-pedali-stsepleniia,https://storage.yandexcloud.net/tcf-images/default.svg
c15846ed-df99-4401-80bb-78a138acbe6b,29590fd1-80a8-44de-b159-6f0dca380c74,Перчатки,perchatki,https://storage.yandexcloud.net/tcf-images/default.svg
c180fba6-375b-4b96-881e-5b0336f85a09,117ab60e-4800-478e-ba04-d8dc8b227d46,Петли дверей,petli-dverei,https://storage.yandexcloud.net/tcf-images/default.svg
834f605f-18c0-4e8d-b9ef-fec5bed50da5,081abeac-63b8-4d42-87d6-f7610fbaaf78,Плата заднего фонаря,plata-zadnego-fonaria,https://storage.yandexcloud.net/tcf-images/default.svg
68a4e8b1-9aca-4178-a4e7-ffc577e4891a,081abeac-63b8-4d42-87d6-f7610fbaaf78,Поворотники,povorotniki,https://storage.yandexcloud.net/tcf-images/default.svg
f0636097-000e-4cb9-bc29-1efe7783af13,081abeac-63b8-4d42-87d6-f7610fbaaf78,Дублер поворота в зеркале,dubler-povorota-v-zerkale,https://storage.yandexcloud.net/tcf-images/default.svg
8be3a202-7cee-4db7-a84f-9ad5e0df8197,081abeac-63b8-4d42-87d6-f7610fbaaf78,Повторитель крыла,povtoritel-kryla,https://storage.yandexcloud.net/tcf-images/default.svg
b69a0343-171e-428e-9d1d-ea77394b07e7,ca2c4289-d782-483a-9717-d65fd4d9435c,Подвесной подшипник полуоси,podvesnoi-podshipnik-poluosi,https://storage.yandexcloud.net/tcf-images/sub_categories/b69a0343-171e-428e-9d1d-ea77394b07e7.jpg
e1890c61-72af-4fb0-9e89-acc8216c0a4e,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Поддон ДВС,poddon-dvs,https://storage.yandexcloud.net/tcf-images/sub_categories/e1890c61-72af-4fb0-9e89-acc8216c0a4e.png
fd719a6e-7940-4fc2-805d-37174899cd16,117ab60e-4800-478e-ba04-d8dc8b227d46,Подкрылки,podkrylki,https://storage.yandexcloud.net/tcf-images/default.svg
9fa8d82c-32fd-44c5-b2b8-5763e57f6c8a,081abeac-63b8-4d42-87d6-f7610fbaaf78,Подсветка номера,podsvetka-nomera,https://storage.yandexcloud.net/tcf-images/default.svg
97a4d9d8-78fd-49bf-89e3-909479216a5d,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Подушка амортизатора,podushka-amortizatora,https://storage.yandexcloud.net/tcf-images/default.svg
a8510aa2-d5ae-4d52-a75c-380ab84d2416,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Подшипник амортизатора,podshipnik-amortizatora,https://storage.yandexcloud.net/tcf-images/default.svg
c34de1cc-4740-43dd-8bdd-7ff03b1a3c1c,3ab418bf-e501-40c1-91ee-0535642e203d,Подшипники генератора,podshipniki-generatora,https://storage.yandexcloud.net/tcf-images/default.svg
13513b24-917f-49e4-8398-de68844de2d6,3f1c551d-40b4-48af-bd59-510e8cc908cd,Подшипники КПП,podshipniki-kpp,https://storage.yandexcloud.net/tcf-images/default.svg
bad009c1-563f-4c97-a8dc-51555a61603f,ca2c4289-d782-483a-9717-d65fd4d9435c,Подшипники редуктора,podshipniki-reduktora,https://storage.yandexcloud.net/tcf-images/sub_categories/bad009c1-563f-4c97-a8dc-51555a61603f.jpg
746ee736-4c0b-44f4-a91d-fae605c6eec5,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Подшипники рулевого управления,podshipniki-rulevogo-upravleniia,https://storage.yandexcloud.net/tcf-images/default.svg
57cd835a-8555-4538-9c59-a94596f3cc1a,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Подшипники ступицы,podshipniki-stupitsy,https://storage.yandexcloud.net/tcf-images/default.svg
2be62399-ac55-4839-ba7d-5f4e2f713f26,ca2c4289-d782-483a-9717-d65fd4d9435c,Полуоси,poluosi,https://storage.yandexcloud.net/tcf-images/sub_categories/2be62399-ac55-4839-ba7d-5f4e2f713f26.jpg
65e4d47e-902f-4b30-9cbd-acf94db999fa,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Помпа г/у руля,pompa-g-u-rulia,https://storage.yandexcloud.net/tcf-images/default.svg
f4df59be-5551-4ccd-8f6f-7c2ae8cf5f96,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Поршень ДВС,porshen-dvs,https://storage.yandexcloud.net/tcf-images/sub_categories/f4df59be-5551-4ccd-8f6f-7c2ae8cf5f96.png
8a185c22-89a5-4c5c-865e-cf7965b83577,4b6957d9-a95f-454d-ba60-5a4582cec4de,Предохранители,predokhraniteli,https://storage.yandexcloud.net/tcf-images/default.svg
1048b335-3dcc-476a-a01e-e8df2b4db7e7,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Прокладка Крышки двигателя,prokladka-kryshki-dvigatelia,https://storage.yandexcloud.net/tcf-images/default.svg
cae33499-e8d9-477d-b9b7-b8b25ad32eeb,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Прокладка под головку,prokladka-pod-golovku,https://storage.yandexcloud.net/tcf-images/sub_categories/cae33499-e8d9-477d-b9b7-b8b25ad32eeb.png
d7e86a93-3612-4af9-8e61-584776e81067,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Прокладки впускного колектора,prokladki-vpusknogo-kolektora,https://storage.yandexcloud.net/tcf-images/sub_categories/d7e86a93-3612-4af9-8e61-584776e81067.png
17d1ef36-0c6d-4498-b0ed-787a85c96fbc,590b9640-e38b-40f7-8f54-602108d91905,Прокладки выпускного тракта и турбин,prokladki-vypusknogo-trakta-i-turbin,https://storage.yandexcloud.net/tcf-images/default.svg
5fccc0b8-20f7-4842-86cf-7a8a489263e2,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Прокладки клапанной крышки,prokladki-klapannoi-kryshki,https://storage.yandexcloud.net/tcf-images/default.svg
dd3824d9-a360-43f1-9607-7dd1b0f9c061,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Прокладки поддона,prokladki-poddona,https://storage.yandexcloud.net/tcf-images/default.svg
821672d2-fb0e-45e7-9f0b-abfcb7ceb949,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Прокладки разные,prokladki-raznye,https://storage.yandexcloud.net/tcf-images/default.svg
4da9ea71-207c-4f4f-9e65-e99647ba8d04,081abeac-63b8-4d42-87d6-f7610fbaaf78,Противотуманные фары,protivotumannye-fary,https://storage.yandexcloud.net/tcf-images/default.svg
602b5abe-f8bb-4556-a09a-052c5363288c,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Пружины,pruzhiny,https://storage.yandexcloud.net/tcf-images/default.svg
0eddb0b6-c052-46e0-a424-73ac501df174,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Пыльники рулевой рейки,pylniki-rulevoi-reiki,https://storage.yandexcloud.net/tcf-images/default.svg
1ac52201-4f90-41e4-afee-a1ab72455844,ca2c4289-d782-483a-9717-d65fd4d9435c,Пыльники ШРУСов и приводов,pylniki-shrusov-i-privodov,https://storage.yandexcloud.net/tcf-images/default.svg
768c3e18-b9a1-48a3-b105-78b3d24fc7a7,8a263be8-4742-48dd-9b4c-713fc2a344f9,Рабочие тормозные цилиндры,rabochie-tormoznye-tsilindry,https://storage.yandexcloud.net/tcf-images/default.svg
20f7916b-0dea-4f79-8e77-03b7d558ea60,0fabb126-55d9-44c3-b59e-ac420bf5716e,Рабочий цилиндр сцепления,rabochii-tsilindr-stsepleniia,https://storage.yandexcloud.net/tcf-images/sub_categories/20f7916b-0dea-4f79-8e77-03b7d558ea60.png
6d6f284c-8fc9-4fa7-9b39-483654f94888,14b97f4e-af40-4e54-a623-3dd140ccd0c4,Радиатор кондиционера,radiator-konditsionera,https://storage.yandexcloud.net/tcf-images/default.svg
bdef84c6-a474-426a-8893-9ed49bdfaf51,14b97f4e-af40-4e54-a623-3dd140ccd0c4,Радиаторы ДВС,radiatory-dvs,https://storage.yandexcloud.net/tcf-images/default.svg
9382c22f-4866-4b72-bc3e-2b0edd5f3762,3f1c551d-40b4-48af-bd59-510e8cc908cd,Радиаторы КПП,radiatory-kpp,https://storage.yandexcloud.net/tcf-images/default.svg
dc99184f-3811-44e7-bcaf-de77772d1660,14b97f4e-af40-4e54-a623-3dd140ccd0c4,Радиаторы отопителя,radiatory-otopitelia,https://storage.yandexcloud.net/tcf-images/default.svg
62b66dbe-c0f5-4bfe-a9c6-8e152c3e7c90,081abeac-63b8-4d42-87d6-f7610fbaaf78,Разъемы,razemy,https://storage.yandexcloud.net/tcf-images/default.svg
3a7a4137-4a56-4f53-8dd0-4fcad9f7d2b5,081abeac-63b8-4d42-87d6-f7610fbaaf78,Рамка / крепления противотуманной фары,ramka-krepleniia-protivotumannoi-fary,https://storage.yandexcloud.net/tcf-images/default.svg
16aa3f1d-37c7-410f-8257-c5b95a2bf04a,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Распредвал,raspredval,https://storage.yandexcloud.net/tcf-images/default.svg
23823961-4d42-439c-b7a5-9825a9e0a993,3d53dd59-ef02-4e61-9738-0e9e34954eae,Распылители,raspyliteli,https://storage.yandexcloud.net/tcf-images/default.svg
88059f26-7fbb-47f5-bdd8-7a736e993989,3d53dd59-ef02-4e61-9738-0e9e34954eae,Расходомер (ДМРВ),raskhodomer-dmrv,https://storage.yandexcloud.net/tcf-images/default.svg
1df8467c-c905-4873-9a26-724c0254e665,3ab418bf-e501-40c1-91ee-0535642e203d,Регулятор напряжения,reguliator-napriazheniia,https://storage.yandexcloud.net/tcf-images/default.svg
beb715d9-ed36-4c65-ba11-03f39047437a,3d53dd59-ef02-4e61-9738-0e9e34954eae,Регулятор холостого хода,reguliator-kholostogo-khoda,https://storage.yandexcloud.net/tcf-images/sub_categories/beb715d9-ed36-4c65-ba11-03f39047437a.png
765015fd-5545-4a53-898d-adca26f84d1e,ca2c4289-d782-483a-9717-d65fd4d9435c,"Редуктора,мосты и компоненты",reduktora-mosty-i-komponenty,https://storage.yandexcloud.net/tcf-images/default.svg
8ad5786b-4dfc-41f1-8577-911b04b47af1,0b6c2dd3-691a-4c5e-a67b-561fe99d4a57,Резиновая эластичная муфта,rezinovaia-elastichnaia-mufta,https://storage.yandexcloud.net/tcf-images/default.svg
3b404a39-9598-47eb-ba29-5c60a2915bce,4b6957d9-a95f-454d-ba60-5a4582cec4de,Реле,rele,https://storage.yandexcloud.net/tcf-images/default.svg
e7eea8ef-2408-476b-b5e4-378de45b5135,3d53dd59-ef02-4e61-9738-0e9e34954eae,Ремкомплекты карбюратора / ТНВД / Форсунок,remkomplekty-karbiuratora-tnvd-forsunok,https://storage.yandexcloud.net/tcf-images/default.svg
ff4db138-89ef-4911-a444-062cd6844643,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Ремкомплекты рулевого управления,remkomplekty-rulevogo-upravleniia,https://storage.yandexcloud.net/tcf-images/default.svg
46df7fd6-f970-4463-befb-bce7d0cdb682,8a263be8-4742-48dd-9b4c-713fc2a344f9,Ремкомплекты Суппорта,remkomplekty-supporta,https://storage.yandexcloud.net/tcf-images/default.svg
c16fe706-42a7-4105-81df-1b8c697ec608,8a263be8-4742-48dd-9b4c-713fc2a344f9,Ремкомплекты тормозных цилиндров,remkomplekty-tormoznykh-tsilindrov,https://storage.yandexcloud.net/tcf-images/default.svg
3ed54e5b-ae55-498b-859e-112d82cac271,3f1c551d-40b4-48af-bd59-510e8cc908cd,"Ремкомплекты, прокладки КПП",remkomplekty-prokladki-kpp,https://storage.yandexcloud.net/tcf-images/default.svg
01df69be-1e10-457a-a2f0-354295bea346,73a31c3d-db35-48a5-819b-9e9c297cc06f,Ремни разные,remni-raznye,https://storage.yandexcloud.net/tcf-images/default.svg
30ab2aa8-6b5c-4250-8eae-6d7e0f87f387,4b6957d9-a95f-454d-ba60-5a4582cec4de,Реостат печки,reostat-pechki,https://storage.yandexcloud.net/tcf-images/default.svg
ad93da08-7b96-484a-815d-c5d6552f9827,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Рессоры,ressory,https://storage.yandexcloud.net/tcf-images/default.svg
f1fbf0b4-3212-44fb-a3ab-0d7dd12bfedc,117ab60e-4800-478e-ba04-d8dc8b227d46,Ролики дверей,roliki-dverei,https://storage.yandexcloud.net/tcf-images/default.svg
c15a8544-635b-48a7-9194-be1ddc4bce90,73a31c3d-db35-48a5-819b-9e9c297cc06f,Ролики ДВС отдельно  (ГРМ + генераторные),roliki-dvs-otdelno-grm-generatornye,https://storage.yandexcloud.net/tcf-images/default.svg
f4666e72-b847-4268-8780-70aa6be997cf,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Рулевые карданы,rulevye-kardany,https://storage.yandexcloud.net/tcf-images/default.svg
ff74a071-dfbb-441e-9007-18a6849608d1,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Рулевые колонки,rulevye-kolonki,https://storage.yandexcloud.net/tcf-images/default.svg
c42741ce-f155-4845-a539-726ed79bfb77,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Рулевые наконечники,rulevye-nakonechniki,https://storage.yandexcloud.net/tcf-images/default.svg
5b506601-cbbc-44b4-b7ad-9f018ff35ef1,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Рулевые рейки,rulevye-reiki,https://storage.yandexcloud.net/tcf-images/default.svg
80c88f21-a4bb-4afd-a317-a8eb3fef29ca,1dcdfcf8-2340-4676-8f86-3e7bddf50fb6,Рулевые тяги,rulevye-tiagi,https://storage.yandexcloud.net/tcf-images/default.svg
38958963-ff31-40b5-bf63-55611319b904,73a31c3d-db35-48a5-819b-9e9c297cc06f,Ручейковые ремни 7PK,rucheikovye-remni-7pk,https://storage.yandexcloud.net/tcf-images/sub_categories/38958963-ff31-40b5-bf63-55611319b904.jpg
b9c17d18-b390-42e4-b9b3-a789a77fd3ba,117ab60e-4800-478e-ba04-d8dc8b227d46,Ручки дверей,ruchki-dverei,https://storage.yandexcloud.net/tcf-images/default.svg
b2106a84-08f1-4aea-9ee3-3c75afd64525,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Рычаг Перений подвески,rychag-perenii-podveski,https://storage.yandexcloud.net/tcf-images/default.svg
6ea76f89-bdc8-4062-b9ee-c2f65d0b2974,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Рычаги задней подвески,rychagi-zadnei-podveski,https://storage.yandexcloud.net/tcf-images/default.svg
6184ebd4-6ca1-45e5-a33b-2fc94e66f404,3f1c551d-40b4-48af-bd59-510e8cc908cd,Рычаги / чехлы / рукоятка КПП,rychagi-chekhly-rukoiatka-kpp,https://storage.yandexcloud.net/tcf-images/default.svg
10b7cbc3-bd7d-49b3-aa91-fa5018c2510b,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Сайлентблоки подвески,sailentbloki-podveski,https://storage.yandexcloud.net/tcf-images/default.svg
6b5d95e6-0cb2-4854-816c-bd05f44bc615,29590fd1-80a8-44de-b159-6f0dca380c74,Салфетка замшевая,salfetka-zamshevaia,https://storage.yandexcloud.net/tcf-images/default.svg
b671b23e-67be-40b9-a79a-857de9355c09,3ab418bf-e501-40c1-91ee-0535642e203d,Сальники генератора,salniki-generatora,https://storage.yandexcloud.net/tcf-images/default.svg
f5d6060c-0a71-4240-ac7c-0c647638c6ef,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Сальники двигателя,salniki-dvigatelia,https://storage.yandexcloud.net/tcf-images/default.svg
af41b12b-9ce6-4d39-a83b-86d91847a4d2,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Сальники клапанов,salniki-klapanov,https://storage.yandexcloud.net/tcf-images/default.svg
a3c0835b-fda3-45a1-8b76-167a1a2d2e67,3f1c551d-40b4-48af-bd59-510e8cc908cd,Сальники КПП,salniki-kpp,https://storage.yandexcloud.net/tcf-images/default.svg
928cb03f-a844-45c6-9ec5-f6123018a462,ca2c4289-d782-483a-9717-d65fd4d9435c,Сальники редуктора и приводов,salniki-reduktora-i-privodov,https://storage.yandexcloud.net/tcf-images/default.svg
d802a521-763c-4745-958f-ad2f40b13a32,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Сальники ступиц,salniki-stupits,https://storage.yandexcloud.net/tcf-images/default.svg
c29c0339-5b8a-4c59-b3b2-ef91d3bc81f9,732f6c1e-8e82-46bc-81a4-23e968126e8b,Свечи зажигания,svechi-zazhiganiia,https://storage.yandexcloud.net/tcf-images/default.svg
3160d0c1-d975-4289-900c-4c455e00b704,732f6c1e-8e82-46bc-81a4-23e968126e8b,Свечи накала,svechi-nakala,https://storage.yandexcloud.net/tcf-images/default.svg
7a72218e-225b-40ee-aac5-0fcd14ae9b99,29590fd1-80a8-44de-b159-6f0dca380c74,Сигнал автомобильный,signal-avtomobilnyi,https://storage.yandexcloud.net/tcf-images/default.svg
b3950d6a-772d-4325-b370-343b002ac1b5,3f1c551d-40b4-48af-bd59-510e8cc908cd,Синхронизаторы КПП,sinkhronizatory-kpp,https://storage.yandexcloud.net/tcf-images/default.svg
a99716d7-c5bf-41c9-998b-02f6ba9ecb60,117ab60e-4800-478e-ba04-d8dc8b227d46,Скобы / Защелки дверей,skoby-zashchelki-dverei,https://storage.yandexcloud.net/tcf-images/default.svg
7a5c6c8a-ff59-49d5-85af-74e39de2c0d3,29590fd1-80a8-44de-b159-6f0dca380c74,Скотч / Изолента,skotch-izolenta,https://storage.yandexcloud.net/tcf-images/default.svg
17a64339-074c-42b8-a382-42842de07601,29590fd1-80a8-44de-b159-6f0dca380c74,Солнцезащитные шторки,solntsezashchitnye-shtorki,https://storage.yandexcloud.net/tcf-images/default.svg
647a95bb-9b06-47f4-b21b-4391207db931,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Стабилизаторы поперечной устойчивости,stabilizatory-poperechnoi-ustoichivosti,https://storage.yandexcloud.net/tcf-images/default.svg
f026f648-cc9d-41e2-a348-43a21a2c7c57,03a88661-1d50-44cb-abd2-d60efe56f712,Стартеры в сборе,startery-v-sbore,https://storage.yandexcloud.net/tcf-images/sub_categories/f026f648-cc9d-41e2-a348-43a21a2c7c57.png
9be6d459-b345-4bde-90c6-5d0e52f82588,29590fd1-80a8-44de-b159-6f0dca380c74,Стартовые провода,startovye-provoda,https://storage.yandexcloud.net/tcf-images/default.svg
3698255b-2aea-40bb-9b56-974d3db423ca,117ab60e-4800-478e-ba04-d8dc8b227d46,Стёкла кузова / уплотнители стекол,stekla-kuzova-uplotniteli-stekol,https://storage.yandexcloud.net/tcf-images/default.svg
41bf8219-2cdc-43a7-b1fe-c343a022815d,081abeac-63b8-4d42-87d6-f7610fbaaf78,Стекла фар,stekla-far,https://storage.yandexcloud.net/tcf-images/default.svg
fee4de3e-2854-49e9-970c-465c0bdc5710,117ab60e-4800-478e-ba04-d8dc8b227d46,Стекло зеркала,steklo-zerkala,https://storage.yandexcloud.net/tcf-images/default.svg
32a1eada-a2c5-4eb9-aab8-ea17ca0a2286,117ab60e-4800-478e-ba04-d8dc8b227d46,Стеклоподъемник,steklopodemnik,https://storage.yandexcloud.net/tcf-images/default.svg
5cbdd9b5-b54e-4429-b446-9c1bbb910654,117ab60e-4800-478e-ba04-d8dc8b227d46,Стойки телескопические,stoiki-teleskopicheskie,https://storage.yandexcloud.net/tcf-images/default.svg
c1eda244-8ce8-49ea-9a00-2fd8db00bf11,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Стремянка,stremianka,https://storage.yandexcloud.net/tcf-images/default.svg
95328791-5595-45a1-8ce1-65e6b5682e39,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Ступицы и цапфы,stupitsy-i-tsapfy,https://storage.yandexcloud.net/tcf-images/default.svg
7a407210-e88a-43f0-91ee-59940437cf74,14b97f4e-af40-4e54-a623-3dd140ccd0c4,Термомуфты / шкивы помп / подшипники,termomufty-shkivy-pomp-podshipniki,https://storage.yandexcloud.net/tcf-images/default.svg
722f2507-5bae-474d-93d6-0bcc231bd770,14b97f4e-af40-4e54-a623-3dd140ccd0c4,Термостат,termostat,https://storage.yandexcloud.net/tcf-images/default.svg
d7a0ec68-ba8e-40a6-ac6c-7aac4edd208a,c771d427-6f41-4ee8-a484-e7c7f5e10a24,"Толкатели,коромысла, гидрокомпенсаторы",tolkateli-koromysla-gidrokompensatory,https://storage.yandexcloud.net/tcf-images/default.svg
bd6aa3f6-5270-4022-a385-37a05f095a47,3d53dd59-ef02-4e61-9738-0e9e34954eae,Топливные насосы / Датчики бензобака (уровня топлива),toplivnye-nasosy-datchiki-benzobaka-urovnia-topliva,https://storage.yandexcloud.net/tcf-images/sub_categories/bd6aa3f6-5270-4022-a385-37a05f095a47.jpg
5e80e0dd-8545-4ef3-bd06-a55d2013a9e6,4434f5b3-6c82-4573-aac6-e07f68ba18cc,Топливные фильтра,toplivnye-filtra,https://storage.yandexcloud.net/tcf-images/sub_categories/5e80e0dd-8545-4ef3-bd06-a55d2013a9e6.jpg
341949f5-96f4-4717-8022-365b6686af6e,8a263be8-4742-48dd-9b4c-713fc2a344f9,Тормозные барабаны,tormoznye-barabany,https://storage.yandexcloud.net/tcf-images/default.svg
dba8cfec-893a-4afb-9b3b-a06bc776f2e6,8a263be8-4742-48dd-9b4c-713fc2a344f9,Тормозные суппорта,tormoznye-supporta,https://storage.yandexcloud.net/tcf-images/default.svg
634836dc-4ff1-4513-a4f6-1bacbf9de681,8a263be8-4742-48dd-9b4c-713fc2a344f9,Тормозные шланги и трубки,tormoznye-shlangi-i-trubki,https://storage.yandexcloud.net/tcf-images/default.svg
428e6e81-5ced-4d4b-80d5-c6b0d55b4dba,2817180f-126a-4768-b424-f8e412489d2a,Трамблеры,tramblery,https://storage.yandexcloud.net/tcf-images/default.svg
1fd57fc1-7560-403c-85fd-94fc931a7aaf,ca2c4289-d782-483a-9717-d65fd4d9435c,Трехшип,trekhship,https://storage.yandexcloud.net/tcf-images/default.svg
a596857f-ed4a-4d6c-aa89-bda2ab5129ac,29590fd1-80a8-44de-b159-6f0dca380c74,Трос буксировочный,tros-buksirovochnyi,https://storage.yandexcloud.net/tcf-images/default.svg
631550ee-f534-4678-9303-5ca5b72af67c,3f1c551d-40b4-48af-bd59-510e8cc908cd,Трос переключения передач,tros-perekliucheniia-peredach,https://storage.yandexcloud.net/tcf-images/default.svg
96657bf6-3570-4726-af2b-e8a99a479610,3d53dd59-ef02-4e61-9738-0e9e34954eae,Тросики газа,trosiki-gaza,https://storage.yandexcloud.net/tcf-images/default.svg
2a551b10-1e39-4866-8c13-66fc8c2ece31,8a263be8-4742-48dd-9b4c-713fc2a344f9,Тросики и тяги  ручного тормоза,trosiki-i-tiagi-ruchnogo-tormoza,https://storage.yandexcloud.net/tcf-images/default.svg
b873ffbf-53be-488e-a159-c255ba8b8bc2,3f1c551d-40b4-48af-bd59-510e8cc908cd,Тросики спидометра,trosiki-spidometra,https://storage.yandexcloud.net/tcf-images/default.svg
dcb092f0-c19a-4a10-8007-6badbaafbf93,0fabb126-55d9-44c3-b59e-ac420bf5716e,Тросики сцепления,trosiki-stsepleniia,https://storage.yandexcloud.net/tcf-images/sub_categories/dcb092f0-c19a-4a10-8007-6badbaafbf93.png
4ef92e1a-bdc8-47af-9beb-24f2bc93d558,3d53dd59-ef02-4e61-9738-0e9e34954eae,Трубки топливной системы,trubki-toplivnoi-sistemy,https://storage.yandexcloud.net/tcf-images/default.svg
f9ee2043-170d-4e75-b963-aebe4eec72e5,590b9640-e38b-40f7-8f54-602108d91905,Турбины в сборе,turbiny-v-sbore,https://storage.yandexcloud.net/tcf-images/default.svg
0ee47975-7754-45f0-b73d-09ff570a85f5,117ab60e-4800-478e-ba04-d8dc8b227d46,Уплотнители дверей,uplotniteli-dverei,https://storage.yandexcloud.net/tcf-images/default.svg
e5ab82d0-768a-4cd0-9599-a1e2cfaf2d41,3d53dd59-ef02-4e61-9738-0e9e34954eae,Уплотнитель форсунки,uplotnitel-forsunki,https://storage.yandexcloud.net/tcf-images/default.svg
96a20297-48f4-4776-84dc-6f28f7fa4bb0,c771d427-6f41-4ee8-a484-e7c7f5e10a24,"Успокоители, гидронатяжители цепей",uspokoiteli-gidronatiazhiteli-tsepei,https://storage.yandexcloud.net/tcf-images/default.svg
0e991842-150d-4192-8471-8b1cd458002e,081abeac-63b8-4d42-87d6-f7610fbaaf78,Фары,fary,https://storage.yandexcloud.net/tcf-images/default.svg
131b3fb3-37fd-499f-b8ce-6ac3f589f158,03a88661-1d50-44cb-abd2-d60efe56f712,Щётки стартера,shchetki-startera,https://storage.yandexcloud.net/tcf-images/sub_categories/131b3fb3-37fd-499f-b8ce-6ac3f589f158.png
e846675b-677b-44ce-9c59-c64593e9ebde,4434f5b3-6c82-4573-aac6-e07f68ba18cc,"Фильтр АКПП, ГУР, раздатки и пр.",filtr-akpp-gur-razdatki-i-pr,https://storage.yandexcloud.net/tcf-images/sub_categories/e846675b-677b-44ce-9c59-c64593e9ebde.jpg
e0f1ee77-10d4-4751-9a35-9a07b22394da,4434f5b3-6c82-4573-aac6-e07f68ba18cc,Фильтр масляный,filtr-maslianyi,https://storage.yandexcloud.net/tcf-images/sub_categories/e0f1ee77-10d4-4751-9a35-9a07b22394da.jpg
49b66c89-1f72-4545-ae04-1865bb150b58,4434f5b3-6c82-4573-aac6-e07f68ba18cc,Фильтр салона_,filtr-salona,https://storage.yandexcloud.net/tcf-images/default.svg
67cffb04-1532-4b1e-8d46-40c8dbe3d075,3d53dd59-ef02-4e61-9738-0e9e34954eae,Форсунки и распылители,forsunki-i-raspyliteli,https://storage.yandexcloud.net/tcf-images/sub_categories/67cffb04-1532-4b1e-8d46-40c8dbe3d075.jpeg
8a43ce73-5fc6-47c9-8c5d-ac63f65e8270,29590fd1-80a8-44de-b159-6f0dca380c74,Хомуты,khomuty,https://storage.yandexcloud.net/tcf-images/default.svg
ef6f63ad-9f8b-4885-8fc6-9ed713e5dce6,0b6c2dd3-691a-4c5e-a67b-561fe99d4a57,Центральный подшипник карданного вала,tsentralnyi-podshipnik-kardannogo-vala,https://storage.yandexcloud.net/tcf-images/default.svg
cca8f20f-3aa5-419a-8621-8b46c9b1c99d,c771d427-6f41-4ee8-a484-e7c7f5e10a24,Цепи,tsepi,https://storage.yandexcloud.net/tcf-images/default.svg
2460c323-55ef-40a1-a30e-42c79ac53892,3d53dd59-ef02-4e61-9738-0e9e34954eae,Шайба уплотнительная,shaiba-uplotnitelnaia,https://storage.yandexcloud.net/tcf-images/default.svg
1cb0f537-9e3b-4514-87aa-7219d2b5d1a7,6b21d3f1-f7b2-40e5-b12f-906dd4f54ce3,Шаровые опоры,sharovye-opory,https://storage.yandexcloud.net/tcf-images/default.svg
